D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskStatusGood-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 918)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskStatusGood-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1108)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskStatusGood-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1264)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskStatusGood-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1489)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskStatusGood-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1981)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskStatusGood-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 2233)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskStatusGoodGreen-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 923)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskStatusGoodGreen-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1105)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskStatusGoodGreen-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1297)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskStatusGoodGreen-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1259)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskStatusGoodGreen-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1630)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskStatusGoodGreen-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1825)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskStatusUnknown-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 721)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskStatusUnknown-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 784)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskStatusUnknown-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 868)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskStatusUnknown-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1269)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskStatusUnknown-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1425)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskStatusUnknown-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1656)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskUnknown-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1075)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskUnknown-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1617)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskUnknown-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 2115)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskUnknown-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 6670)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskUnknown-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 2033)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\diskUnknown-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 10881)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\logo-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 19630)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\logo-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 28351)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\logo-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 38960)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\logo-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 62060)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\logo-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 104490)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\logo-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 99798)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\nextDisk-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1099)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\nextDisk-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1267)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\nextDisk-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1387)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\nextDisk-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1819)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\nextDisk-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 2247)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\nextDisk-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 2614)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\noDisk-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 137)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\noDisk-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 149)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\noDisk-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 158)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\noDisk-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 192)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\noDisk-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 227)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\noDisk-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 276)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\playSound-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1099)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\playSound-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1267)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\playSound-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1387)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\playSound-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1819)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\playSound-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 2247)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\playSound-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 2614)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\preDisk-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1104)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\preDisk-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1245)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\preDisk-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1414)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\preDisk-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1724)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\preDisk-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 2198)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\preDisk-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 2597)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\selectSound-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1182)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\selectSound-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1473)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\selectSound-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1745)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\selectSound-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 2307)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\selectSound-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 2930)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\selectSound-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 3483)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureBad-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 2364)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureBad-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 3151)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureBad-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 3895)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureBad-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 5609)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureBad-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 6857)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureBad-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 9310)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureCaution-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 2381)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureCaution-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 3151)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureCaution-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 3853)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureCaution-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 5606)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureCaution-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 6952)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureCaution-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 9330)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureGood-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 2621)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureGood-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 3584)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureGood-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 4453)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureGood-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 6657)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureGood-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 7831)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureGood-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 10809)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureGoodGreen-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 2129)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureGoodGreen-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 2883)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureGoodGreen-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 3561)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureGoodGreen-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 5056)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureGoodGreen-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 6420)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureGoodGreen-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 8425)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureUnknown-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1840)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureUnknown-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 1621)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureUnknown-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 2008)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureUnknown-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 2892)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureUnknown-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 3490)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default\temperatureUnknown-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\default', 'file', 4750)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\default,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes', 'dir', 755706)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskBad-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 131)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskBad-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 143)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskBad-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 180)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskBad-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 202)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskBad-250.pdn,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 9516)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskBad-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 236)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskBad-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 265)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskCaution-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 131)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskCaution-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 143)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskCaution-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 180)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskCaution-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 202)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskCaution-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 236)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskCaution-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 265)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskGood-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 131)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskGood-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 145)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskGood-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 184)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskGood-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 204)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskGood-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 238)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskGood-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 268)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskGoodGreen-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 131)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskGoodGreen-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 145)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskGoodGreen-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 184)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskGoodGreen-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 204)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskGoodGreen-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 238)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskGoodGreen-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 268)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusBad-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 87)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusBad-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 89)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusBad-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 93)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusBad-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 97)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusBad-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 99)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusBad-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 101)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusCaution-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 87)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusCaution-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 89)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusCaution-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 93)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusCaution-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 97)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusCaution-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 99)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusCaution-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 101)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusGood-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 87)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusGood-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 89)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusGood-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 93)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusGood-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 97)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusGood-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 99)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusGood-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 101)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusGoodGreen-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 87)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusGoodGreen-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 89)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusGoodGreen-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 93)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusGoodGreen-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 97)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusGoodGreen-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 99)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusGoodGreen-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 101)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusUnknown-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 87)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusUnknown-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 89)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusUnknown-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 93)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusUnknown-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 97)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusUnknown-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 101)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskStatusUnknown-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 101)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskUnknown-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 131)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskUnknown-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 143)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskUnknown-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 180)|
